|    res     | i | j |
+------------+---+---+
| 2          | 3 | 1 |
| 0          | 2 | 1 |
| 27         | 7 | 1 |
| 165        | 4 | 1 |
| 171        | 0 | 1 |
| 197        | 6 | 1 |
| 2326458880 | 0 | 0 |
| 9296       | 1 | 0 |
| 4580       | 2 | 0 |
| 226        | 1 | 1 |
| 213        | 5 | 1 |
| {...}      | 3 | 0 |
